,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1596,Pn,3570,0,18.269706504969697,130.21544647237513,15.878444508200417,12.74558653055959,22.893661568781766,119.45945965054419,20.707787510068762,14.131549909023695,22.56002587386356,132.93536963502225,20.102860492974624,14.560618501356164,20.254162225865574,103.10734697391838,18.439088914585774,12.183359114547772,18.9104034611245,123.1361035602475,16.500946915354625,12.623537392293546,20.578957284563156,116.53245256150751,18.668154702594467,12.627324366292077,18.79165310009533,150.9480456978493,16.260573227589852,12.899944373411305,19.969263394809058,147.3798239244436,18.200274723201296,12.08548479304925,0.030342857142857144,0.17152891349059876,0.030342857142857144,0.17152891349059876,0.007917857142857143,0.0886293669227218,17.124357355528318,0.32582486989920423,0.026433403120587715,0.9967040913776363,1.3440149784489321,50.31749593124515,0.20978187521073915,0.02010455091146755,0.990302708406011,1.9638529561080242,107.96917078044038,0.1625268986808447,0.017293517726541766,0.9791508599986419,2.433958878861656,0.37806078791618347,0.19751204550266266,0.4224722981452942,0.20148497819900513,0.0060178571428571425,0.0773410792416637,0.009025,0.09457034088444431,0.3642481565475464,0.19596636295318604,0.4378527104854584,0.2018921971321106,0.010282142857142858,0.10087824540210917,0.013939285714285715,0.11723899533884292,0.3530152440071106,0.19436709582805634,0.4510646462440491,0.202189639210701,0.017039285714285715,0.12941772852523975,0.023782142857142856,0.15236978879773153,1.0,0.0
1597,Pn,3570,1,16.379459011946835,143.41068649162793,14.128871150944791,11.771098579217995,22.476526898219483,162.9512964047847,20.31778777327886,13.9779703342454,19.977596762474374,130.39962614977082,17.779904386694547,12.934818766590613,23.040039501199693,129.7083266409678,20.9657458727325,13.804200297539372,21.711740468247303,120.30300287191504,19.686607122610027,13.390548670484527,23.509254189726335,117.32993011163008,21.744252114064533,13.73661392358727,19.907209837798085,156.11093811773728,18.00173602739469,12.458133675962898,26.901463825487507,122.373659338928,25.16880490537701,15.132173426755836,0.021182142857142858,0.14399117917817902,0.021182142857142858,0.14399117917817902,0.0033357142857142856,0.057659234264065315,13.640412900200932,0.3349444023763578,0.024838084815619912,0.9973745783684255,1.2466945457692873,36.54886812502929,0.2212491123234819,0.019093048855799932,0.9929534001052139,1.792222269546796,75.06450983289052,0.17188607897274927,0.016410351194387947,0.9854859180265132,2.211470532191526,0.38043487071990967,0.19866451621055603,0.4202185869216919,0.20058563351631165,0.002582142857142857,0.050749141819425525,0.0034714285714285715,0.05881647520127367,0.368239164352417,0.19815382361412048,0.43342864513397217,0.20008079707622528,0.005932142857142857,0.07679161763021604,0.007221428571428571,0.08467159819453228,0.3581394851207733,0.19746464490890503,0.44465598464012146,0.19945544004440308,0.011239285714285714,0.1054180448069417,0.012953571428571429,0.11307420756218602,1.0,0.0
1598,Pn,3494,0,18.766290426189947,135.58323089526962,15.429274124209472,14.333772521960851,20.46118116041521,129.70278524380268,17.410485346480147,14.483218471955189,21.027961971556415,140.5384733800677,17.85007002787384,14.652884441830357,23.684639101836556,109.20164833920776,21.25,14.771815860957672,14.87024461637271,163.29899724125679,12.341495047197482,11.166657562613219,19.977739959138713,140.30168388155573,17.177383386301884,13.61996371075104,10.59085778095877,122.70136511058057,8.663861725581727,8.904090915693397,18.766313285973123,133.06483382171263,16.796577032240826,12.227697625642254,0.028542857142857144,0.16651775415546408,0.028542857142857144,0.16651775415546408,0.0023107142857142857,0.048014319584933005,10.225877398618417,0.4653516934944173,0.0428291809517726,0.9980203856447663,0.7544473095097514,35.41733893728936,0.3157509017046022,0.03384836563433659,0.9931427743472824,1.16238801385347,77.69265831459407,0.2419784699555951,0.02899840205982241,0.9849550744855053,1.4386777385945184,0.38454416394233704,0.20475852489471436,0.4176129400730133,0.19303299486637115,0.0021178571428571427,0.04597142399338519,0.0021071428571428573,0.045855237499357146,0.3728421926498413,0.20873157680034637,0.4299783408641815,0.18779297173023224,0.004696428571428571,0.06836938006229135,0.007728571428571428,0.08757191680124911,0.36301031708717346,0.21173158288002014,0.4405233860015869,0.1832311749458313,0.01490357142857143,0.12116705405036839,0.019067857142857143,0.13676356958940758,9.0,0.0
1599,Pn,3494,1,6.219349077373982,149.2853810659302,4.7762432936357,5.973452481920937,15.12517607386568,150.59921978549556,12.965097321177055,10.741452938711838,18.75022871253866,119.92080720208648,16.01951934360079,13.488953152712117,18.63943092618945,140.02075738975276,16.324827717314506,12.330615662040364,18.563221756865584,126.08380149725815,16.447834176497253,12.153193354823165,24.36934634650625,132.5049527376241,22.321514285549714,14.432587558855221,16.59967347248136,145.67472327071707,13.672508149713288,12.598960681336209,15.862436120416088,141.8064261590426,13.892443989449802,10.87452071048935,0.013307142857142858,0.11458648614091652,0.013307142857142858,0.11458648614091652,0.0019357142857142856,0.04395414992828743,7.006146053518342,0.5295793330683891,0.08192014289175581,0.9985100432792977,0.7093365254426585,23.411492094615884,0.38685839758852725,0.07423373490689714,0.9950290899038572,1.0794404464143585,50.06128586195122,0.31482160541977366,0.06951506226605599,0.9893992393817821,1.3429353486899194,0.39259564876556396,0.1921505630016327,0.4177238941192627,0.18729551136493683,0.001467857142857143,0.038284494750033045,0.002275,0.04764267388591874,0.384182870388031,0.1938636600971222,0.4269739091396332,0.18441899120807648,0.0035464285714285715,0.05944620606747183,0.0040071428571428576,0.06317503987545475,0.3773115277290344,0.19534896314144135,0.4348294138908386,0.181659534573555,0.00817857142857143,0.09006487882609504,0.009567857142857144,0.09734635716117487,0.0,0.0
1600,Pn,2786,0,20.105085142282828,142.1500087935277,17.48034610641334,13.605018099693464,22.05514658062937,144.66729070525926,19.28892169096033,14.6618927965792,22.681077634658077,119.69153061098349,20.039024427351745,14.859015884132393,19.946147991463224,129.5137540958488,17.334935823359714,13.716773879443755,21.9476949599078,105.22357150372724,19.78004044485248,13.563870413333163,21.19917443304828,124.96649550979654,18.56912760470992,13.922981507977292,20.225801301340752,134.61658515948173,17.889417241406584,13.26227629153338,21.434495187722433,123.22844639124521,18.82153022471871,14.039929727808095,0.03539285714285714,0.18477067626147406,0.03539285714285714,0.18477067626147406,0.0027,0.05189132875539031,14.663913698214156,0.37299655599582027,0.03509975768260476,0.997178112757708,0.6995832834363118,47.28540979034194,0.22658427267004175,0.02584733729013733,0.9908897444715951,1.0829886022278103,99.95324679214558,0.16690235026006084,0.021655888758980807,0.980700882943251,1.3601898136011512,0.37929433584213257,0.201259046792984,0.4213983416557312,0.1976483166217804,0.003125,0.055814284685911736,0.002660714285714286,0.05151344373271974,0.3650783598423004,0.20153184235095978,0.4362049698829651,0.19570614397525787,0.009432142857142858,0.09666011348154577,0.009210714285714286,0.09552945633709649,0.3534865081310272,0.201509028673172,0.44838547706604004,0.19393379986286163,0.021585714285714284,0.14532642988971345,0.022407142857142858,0.14800359051767106,4.0,0.0
1601,Pn,2786,1,13.055450852569363,102.97360098588375,11.104616157256403,9.34941391404541,13.860972584024461,90.46580845822359,12.150102880222864,9.272159832180078,19.245152575803147,143.87863809474982,16.868980407837338,12.67864834131103,17.675863157554172,113.12051096065645,15.317473682040388,12.051354289325639,22.749132010767138,130.91982279242512,20.263884129159443,14.451123593473026,16.811189083418213,109.50028538775594,14.234640845486759,11.87052600658407,21.345506972956308,136.08682889978735,18.950593658247225,13.677913371941301,12.325783816124252,121.03124596565962,10.982941318244396,8.666112250164725,0.038646428571428575,0.19275082912948008,0.038646428571428575,0.19275082912948008,0.008967857142857142,0.09427319174146194,15.571324721644732,0.38075023729481905,0.038567013294092414,0.9969873347529251,0.7286163178143522,52.781175664120795,0.2353178401451418,0.028953211920240474,0.9897672287044366,1.1452210440989326,115.61254655995424,0.17369887412882826,0.024246931272492195,0.9775033292842801,1.4481685167678526,0.3793011009693146,0.20282775163650513,0.42212000489234924,0.19494424760341644,0.006153571428571428,0.07820297300771177,0.008585714285714285,0.09226049965135874,0.36458951234817505,0.20451481640338898,0.43753981590270996,0.19103236496448517,0.01385,0.11686820568486538,0.015578571428571428,0.12383811828680345,0.3524085581302643,0.20540671050548553,0.45037373900413513,0.18751929700374603,0.0225,0.14830289949963893,0.02675357142857143,0.1613623805116538,4.0,0.0
1602,Pn,13,0,17.295528266153518,144.8033148791836,14.020074892809951,13.556475990477722,14.853664458178425,132.46367426581523,12.298373876248844,11.775095405418343,16.945434703291006,148.6173778533318,13.667936932836644,13.966949055924363,9.201936863341762,139.7681115276299,6.642665127793211,11.313327196222437,15.482668760733556,121.37236093938355,13.081475451951128,11.340426508846482,11.87605300666448,145.1486307203757,9.414085191881364,11.389969537023534,19.43899208997845,161.9168382225888,16.278820596099706,15.188625822729913,13.705806291637082,134.80216986384158,11.918997441060215,9.802898021014352,0.04795,0.21366047247911815,0.04795,0.21366047247911815,0.006971428571428571,0.08320353210712897,34.545524156654054,0.3218561446908965,0.024778077943831966,0.9933446360619034,1.6161773262979424,96.71289865303096,0.20590165348477363,0.018718671654784504,0.9813269512166269,2.245752742716919,187.43240867176252,0.15573857437336275,0.015854008313129643,0.9636813966941208,2.678548734419389,0.37504446506500244,0.19570644199848175,0.4261426329612732,0.20368553698062897,0.005928571428571429,0.07676863597451601,0.008585714285714285,0.09226049965135873,0.35969558358192444,0.19359226524829865,0.4445246458053589,0.20585216581821442,0.008789285714285715,0.09333827816559703,0.018289285714285713,0.13399547657419983,0.347708523273468,0.19240441918373108,0.46018466353416443,0.20733894407749176,0.01937857142857143,0.13785152301646572,0.03458214285714286,0.1827189597511736,3.0,0.0
1603,Pn,13,1,13.456143599917231,147.54151958008293,10.502975768800002,12.192327481592942,14.877173698177911,133.07000037574207,12.211674741819811,12.017366566049933,10.9448865072664,126.47183480917796,6.630883137615037,12.867266278659,8.801544856361833,159.35063539252047,6.189709201569974,11.392769915860507,8.224495770844308,153.32359570529252,6.656763477847174,7.476241513789327,12.195245537533875,120.4211360185578,10.854146673046204,8.104176317137977,15.401748718483907,138.56519223816636,12.854960132182441,11.75504810945223,9.734208196276978,157.9598445808301,8.280247580839596,8.60332191274924,0.03987142857142857,0.19565709226885195,0.03987142857142857,0.19565709226885195,0.009378571428571429,0.09638783028230594,33.53169221869386,0.35769062209851227,0.027357717755515865,0.9935501236002386,1.8613965912431012,87.69872393109296,0.2380009646835835,0.02074731251033837,0.9831109475970043,2.4786752712677376,155.11605158626253,0.18345852713585098,0.017729072845182752,0.9700682079611249,2.869210078775392,0.37730562686920166,0.19749410450458527,0.42338481545448303,0.20205645263195038,0.006239285714285715,0.07874234583793668,0.00902857142857143,0.09458888056495125,0.36391326785087585,0.1965012401342392,0.43908408284187317,0.2023226022720337,0.010360714285714286,0.10125892496567439,0.01575714285714286,0.12453455466705794,0.3531724810600281,0.19554020464420319,0.45220428705215454,0.2020687460899353,0.017375,0.1306641089779439,0.027914285714285714,0.16472728482964485,7.0,4.0
1604,Pn,1248,0,11.17292747903547,154.00689919610744,7.2886898685566255,11.335179851352152,11.67498298025684,129.94061143460883,8.8670739254841,10.328934527924053,7.192635369756967,138.28683957629516,5.062114182829147,8.949513355197807,19.265075887257435,141.97292875756278,16.574641534638477,13.320432518757919,19.970837370513983,119.47018456502023,17.22099009929452,13.847124614071499,21.53753908176357,123.21982389209943,19.52722458517851,13.097219836452458,19.900773096243356,148.4692729153073,17.677669529663685,12.854023126203696,26.031753285663576,124.22761367747509,23.78287198805056,15.622981509029778,0.032353571428571426,0.1769373274478502,0.032353571428571426,0.1769373274478502,0.004707142857142857,0.06844695510587234,38.575732093003325,0.38681517908258406,0.044681320155982945,0.9925681801166767,1.2723780991711513,76.13429979083269,0.27174682701020986,0.039271324503252616,0.9853272299300794,1.7884097502649356,129.3716705606846,0.2164530688638253,0.03576299106332723,0.9750560807520099,2.1652552793581124,0.3798045516014099,0.1941276490688324,0.4215199649333954,0.20523688197135925,0.0033,0.057350762854560186,0.004914285714285714,0.06992950386070304,0.3673922121524811,0.1904611587524414,0.4363554120063782,0.20864498615264893,0.005164285714285714,0.07167716419716211,0.009057142857142857,0.09473706254897377,0.357580304145813,0.18750135600566864,0.4490722715854645,0.21153362095355988,0.013735714285714285,0.1163917713533715,0.023567857142857144,0.15169842864232652,6.0,0.0
1605,Pn,1248,1,12.46943842854502,128.66477761998425,9.617692030835672,11.139860616831747,15.783125531556035,100.71308256626841,13.4837865601618,10.980304944282269,22.20387566380255,127.30892545300978,19.76423537605237,14.257003797857072,20.561297097532883,150.8993870100207,18.23629622483688,13.426643324103754,23.049417836463277,122.68582843996285,21.273516399504807,13.344784223491844,18.895208930468733,117.12226517618244,17.251811499086116,11.530501592469191,14.87886921311634,164.56001944579367,13.050383136138185,10.531868519422718,23.752375803198415,122.14873106176748,21.613074746550986,14.547100807993326,0.01477142857142857,0.12063678323541188,0.01477142857142857,0.12063678323541188,0.0006142857142857142,0.024777174321276813,12.127388321534486,0.3691955492667125,0.03762170680189199,0.9975538972081845,1.1896886145851262,29.911622649708075,0.2653727737213029,0.033694225345829956,0.9939564938531742,1.6731478814661254,56.37376535127404,0.2159468490908566,0.03133929407311437,0.9885796617306565,2.021690816870806,0.3845593333244324,0.1940714716911316,0.420173317193985,0.19612711668014526,0.0006357142857142857,0.025205359609837434,0.0006035714285714286,0.024560275448415485,0.37429752945899963,0.19413450360298157,0.4310000240802765,0.19526265561580658,0.0023785714285714287,0.04871256333360636,0.0034678571428571428,0.058786317368022624,0.3662664294242859,0.19442640244960785,0.4397576153278351,0.1939598023891449,0.006025,0.07738668732411283,0.00865,0.09260225429221475,1.0,0.0
1606,Pn,1872,0,18.538906781718534,138.01743549276662,15.264337522473745,13.8367262843247,20.073143987691058,102.23746866975922,17.70769606696478,13.016150863698726,19.938526205175975,127.47156545677156,16.677080080157918,14.241124036990175,18.864362502801768,118.3997466213505,16.324827717314506,12.493363404167864,21.257634768744918,123.22743201089601,18.44332517580337,14.19518837378421,18.57459308840996,131.44033817668,15.821267332296738,12.985522109531667,18.114811630463688,124.9372342418384,14.97706580075016,13.403420057420963,16.478008742796476,122.31312276284994,13.550830232867652,12.22632709773848,0.04200357142857143,0.2005972866611518,0.04200357142857143,0.2005972866611518,0.0034535714285714287,0.058665528830474066,15.137377645870268,0.370649986620497,0.02864634478612714,0.99708961899308,1.0135240082466777,51.34652577499235,0.22932995724459765,0.021166082196137963,0.9901061742444581,1.5350000655334768,111.25833380937046,0.17022611267752202,0.01768554068993213,0.9784902192503739,1.9165853839029598,0.379103422164917,0.2043384164571762,0.4217005968093872,0.19442567229270935,0.0029678571428571427,0.05439714116418926,0.0036464285714285713,0.06027546872569337,0.36434468626976013,0.2070213407278061,0.437144935131073,0.18969744443893433,0.00595,0.07690642040818178,0.009832142857142857,0.09866849458656797,0.35233527421951294,0.20860973000526428,0.45005908608436584,0.185666024684906,0.021382142857142857,0.1446545776115626,0.025367857142857143,0.15723971815936563,10.0,0.0
